City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lázaro Cárdenas,17.9583,-102.2,83.53,78,68,3.0,MX,10-19-2021
Östersund,63.1792,14.6357,34.61,93,75,16.11,SE,10-19-2021
Poum,-20.2333,164.0167,75.47,84,100,8.43,NC,10-19-2021
Fare,-16.7,-151.0167,79.52,77,82,14.47,PF,10-19-2021
Puerto Escondido,15.85,-97.0667,88.63,58,40,6.91,MX,10-19-2021
Tondano,1.3038,124.9112,68.09,88,26,2.15,ID,10-19-2021
Anadyr,64.75,177.4833,28.0,86,100,13.0,RU,10-19-2021
Denpasar,-8.65,115.2167,78.46,94,40,5.75,ID,10-19-2021
Kutum,14.2,24.6667,81.39,15,9,10.4,SD,10-19-2021
Simões,-7.5989,-40.8178,98.42,17,64,6.93,BR,10-19-2021
Lakes Entrance,-37.8811,147.981,56.16,92,49,10.51,AU,10-19-2021
Brae,60.3964,-1.353,53.51,97,100,6.15,GB,10-19-2021
Wattegama,6.7989,81.4808,77.23,82,64,2.39,LK,10-19-2021
Devils Lake,48.1128,-98.8651,44.58,74,90,15.99,US,10-19-2021
Verín,41.9415,-7.4381,72.55,76,33,3.71,ES,10-19-2021
Dulce Nombre de Culmí,15.1,-85.5333,89.83,91,39,3.06,HN,10-19-2021
Kahului,20.8947,-156.47,78.82,73,20,10.36,US,10-19-2021
Hopkinsville,36.8656,-87.4886,72.9,51,30,1.01,US,10-19-2021
Ardakān,32.31,54.0175,70.18,13,0,3.74,IR,10-19-2021
Voyvozh,62.892,54.9635,30.31,97,98,7.74,RU,10-19-2021
Yerofey Pavlovich,53.9667,121.9667,26.62,63,1,2.19,RU,10-19-2021
Ostrovnoy,68.0531,39.5131,35.37,63,100,23.09,RU,10-19-2021
Ampanihy,-24.7,44.75,67.5,78,100,12.86,MG,10-19-2021
North Bend,43.4065,-124.2243,56.14,76,1,4.61,US,10-19-2021
Paea,-17.6833,-149.5833,82.11,65,40,14.97,PF,10-19-2021
Mehrān,33.1222,46.1646,75.2,31,0,8.61,IR,10-19-2021
Dawlatabad,36.4141,64.9053,62.65,13,5,2.77,AF,10-19-2021
Pangkalanbuun,-2.6833,111.6167,74.14,98,100,2.19,ID,10-19-2021
Chenghai,23.4632,116.768,73.17,81,43,8.48,CN,10-19-2021
Green River,41.5286,-109.4662,44.19,67,87,3.0,US,10-19-2021
Hachinohe,40.5,141.5,48.81,87,68,5.12,JP,10-19-2021
São Raimundo das Mangabeiras,-7.0219,-45.4811,89.98,42,63,2.93,BR,10-19-2021
Buritizeiro,-17.3511,-44.9622,84.34,54,79,9.62,BR,10-19-2021
Kaoma,-14.7833,24.8,75.87,52,85,10.07,ZM,10-19-2021
Ponta do Sol,32.6667,-17.1,79.72,78,90,3.33,PT,10-19-2021
Norsup,-16.0667,167.3833,78.01,85,100,7.78,VU,10-19-2021
Hue,16.4667,107.6,75.31,94,75,3.44,VN,10-19-2021
Port Hedland,-20.3167,118.5667,73.45,73,98,8.05,AU,10-19-2021
Kiryat Gat,31.61,34.7642,72.28,100,57,4.72,IL,10-19-2021
Marzuq,14.4,46.4667,76.71,49,49,4.41,YE,10-19-2021
Khatanga,71.9667,102.5,29.32,90,100,15.52,RU,10-19-2021
Parvatsar,26.8833,74.7667,77.49,36,0,4.21,IN,10-19-2021
Cap-aux-Meules,47.3821,-61.8597,50.92,71,46,17.22,CA,10-19-2021
Tiksi,71.6872,128.8694,17.58,96,100,6.64,RU,10-19-2021
Porbandar,21.6422,69.6093,80.08,64,0,7.0,IN,10-19-2021
Finnsnes,69.2296,17.9811,28.35,68,100,7.11,NO,10-19-2021
Portsmouth,50.799,-1.0913,65.1,90,53,10.0,GB,10-19-2021
Clyde River,70.4692,-68.5914,31.6,76,87,3.98,CA,10-19-2021
Russell,32.3502,-85.1999,75.96,50,1,0.0,US,10-19-2021
Barentu,15.1139,37.5928,81.0,31,10,7.78,ER,10-19-2021
Kruisfontein,-34.0033,24.7314,59.88,75,0,12.08,ZA,10-19-2021
Mahibadhoo,3.7833,72.9667,82.49,73,8,13.24,MV,10-19-2021
Auki,-8.7676,160.7034,76.6,86,84,2.55,SB,10-19-2021
Mocuba,-16.8392,36.9856,73.44,79,36,7.65,MZ,10-19-2021
Westport,41.1415,-73.3579,67.05,53,1,1.01,US,10-19-2021
Puerto El Triunfo,13.2833,-88.55,86.16,68,100,4.29,SV,10-19-2021
Nova Olímpia,-14.7972,-57.2881,84.76,60,84,4.38,BR,10-19-2021
Falun,60.6036,15.626,39.94,96,100,4.18,SE,10-19-2021
Anloga,5.7947,0.8973,80.56,79,95,15.3,GH,10-19-2021
Djibo,14.1022,-1.6306,92.98,35,97,4.45,BF,10-19-2021
Thunder Bay,48.4001,-89.3168,66.99,75,87,6.78,CA,10-19-2021
Mahīshādal,22.1833,87.9833,77.88,94,100,7.11,IN,10-19-2021
Novy Urengoy,66.0833,76.6333,39.06,98,100,14.74,RU,10-19-2021
Bosaso,11.2842,49.1816,82.44,57,26,1.79,SO,10-19-2021
Avera,33.194,-82.5271,75.07,32,0,2.64,US,10-19-2021
Puerto del Rosario,28.5004,-13.8627,78.48,83,0,11.5,ES,10-19-2021
Santa Maria,-29.6842,-53.8069,71.65,47,0,7.07,BR,10-19-2021
Hayrabolu,41.2131,27.1069,53.06,75,88,8.86,TR,10-19-2021
Kindu,-2.95,25.95,71.53,92,100,0.58,CD,10-19-2021
Colac,-38.3333,143.5833,51.84,91,50,10.45,AU,10-19-2021
Oranjemund,-28.55,16.4333,68.31,41,41,20.15,NA,10-19-2021
Arlit,18.7369,7.3853,96.42,10,96,6.49,NE,10-19-2021
Takoradze,4.8845,-1.7554,78.57,85,100,8.3,GH,10-19-2021
Pevek,69.7008,170.3133,14.32,91,100,16.28,RU,10-19-2021
Fairbanks,64.8378,-147.7164,30.24,77,90,3.44,US,10-19-2021
Bengkulu,-3.8004,102.2655,76.53,84,100,4.83,ID,10-19-2021
Zaporizhia,47.8167,35.1833,38.12,65,0,6.71,UA,10-19-2021
Hamilton,39.1834,-84.5333,73.04,46,1,1.01,US,10-19-2021
Santa Cruz de Tenerife,28.4682,-16.2546,85.6,22,0,1.01,ES,10-19-2021
Dhāriwāl,31.9542,75.3192,69.39,51,0,3.44,IN,10-19-2021
Sumbe,-11.2061,13.8437,75.85,81,54,4.63,AO,10-19-2021
San Cristobal,7.7669,-72.225,80.78,49,20,6.67,VE,10-19-2021
Ţaga,46.95,24.05,45.48,73,73,0.81,RO,10-19-2021
Lukhovitsy,54.9728,39.0361,35.2,93,99,9.19,RU,10-19-2021
Ullapool,57.8987,-5.1604,59.34,92,99,12.17,GB,10-19-2021
Jiayuguan City,39.8167,98.3,39.58,31,94,5.26,CN,10-19-2021
Broken Hill,-31.95,141.4333,55.89,39,13,9.55,AU,10-19-2021
Evensk,61.95,159.2333,10.72,74,100,8.93,RU,10-19-2021
Shīeli,44.1667,66.75,58.75,26,93,7.61,KZ,10-19-2021
North Myrtle Beach,33.816,-78.68,79.02,42,1,3.0,US,10-19-2021
Kilindoni,-7.9139,39.6668,78.08,81,100,14.79,TZ,10-19-2021
Coihueco,-36.6167,-71.8333,75.94,44,0,2.3,CL,10-19-2021
Bathsheba,13.2167,-59.5167,88.41,62,40,16.11,BB,10-19-2021
Port Hardy,50.6996,-127.4199,49.19,74,100,17.27,CA,10-19-2021
Baker City,44.7749,-117.8344,51.93,63,1,0.0,US,10-19-2021
Tura,25.5198,90.2201,71.42,99,100,0.98,IN,10-19-2021
Kysyl-Syr,63.8986,122.7617,32.36,98,100,9.37,RU,10-19-2021
Pizhanka,57.4604,48.542,32.52,96,99,5.41,RU,10-19-2021
Touros,-5.1989,-35.4608,86.9,63,63,15.55,BR,10-19-2021
Estelle,29.8458,-90.1067,81.03,65,75,11.5,US,10-19-2021
Ahipara,-35.1667,173.1667,52.45,90,68,4.9,NZ,10-19-2021
Payson,40.0444,-111.7321,46.02,91,90,6.91,US,10-19-2021
Dalianwan,39.0286,121.695,57.72,75,0,2.24,CN,10-19-2021
Soanierana Ivongo,-16.9167,49.5833,70.36,87,4,1.97,MG,10-19-2021
Quatre Cocos,-20.2078,57.7625,73.09,75,46,10.45,MU,10-19-2021
Jalingo,8.8833,11.3667,80.2,75,88,4.9,NG,10-19-2021
Ninohe,40.2724,141.3061,48.2,95,75,4.29,JP,10-19-2021
Amalāpuram,16.5833,82.0167,78.8,88,100,2.66,IN,10-19-2021
Sinnamary,5.3833,-52.95,83.98,69,99,9.26,GF,10-19-2021
Mayumba,-3.432,10.6554,76.41,83,100,7.54,GA,10-19-2021
Adolfo López Mateos,28.4667,-107.3,68.94,19,86,16.13,MX,10-19-2021
Mandan,46.8267,-100.8896,44.58,88,90,19.57,US,10-19-2021
Lhokseumawe,5.1801,97.1507,78.6,86,84,1.77,ID,10-19-2021
Vargem Grande,-3.5431,-43.9158,90.0,46,80,3.33,BR,10-19-2021
Korla,41.7597,86.1469,54.5,27,91,3.65,CN,10-19-2021
Ereymentau,51.6199,73.1033,43.45,43,5,6.33,KZ,10-19-2021
Teahupoo,-17.8333,-149.2667,76.96,77,77,19.17,PF,10-19-2021
Muaná,-1.5283,-49.2167,88.29,58,40,6.78,BR,10-19-2021
Novyy Yegorlyk,46.3927,41.8716,45.12,83,92,6.76,RU,10-19-2021
Goderich,43.7501,-81.7165,68.04,59,3,12.39,CA,10-19-2021
Tahoua,14.8888,5.2692,93.6,22,17,4.29,NE,10-19-2021
Kousséri,12.0769,15.0306,92.01,28,99,4.99,CM,10-19-2021
Taoudenni,22.6783,-3.9836,89.51,13,41,15.59,ML,10-19-2021
Nexø,55.0607,15.1306,55.49,86,100,19.44,DK,10-19-2021
Barcarena,-1.5058,-48.6258,89.65,61,32,1.95,BR,10-19-2021
Noormarkku,61.5927,21.8685,37.18,81,90,12.66,FI,10-19-2021
Dunedin,-45.8742,170.5036,45.81,60,7,20.0,NZ,10-19-2021
Peterhead,57.5058,-1.7981,58.12,95,100,20.45,GB,10-19-2021
Hastings,50.8552,0.5729,64.98,76,8,16.69,GB,10-19-2021
Qaqortoq,60.7167,-46.0333,39.63,51,16,1.52,GL,10-19-2021
Narimanov,46.6927,47.8498,51.71,52,92,15.61,RU,10-19-2021
Boshnyakovo,49.6333,142.1667,22.64,78,38,5.21,RU,10-19-2021
Kupang,-10.1667,123.5833,79.47,85,75,5.23,ID,10-19-2021
Pulandian,39.3953,121.9669,35.73,50,0,3.22,CN,10-19-2021
Dāmghān,36.1683,54.348,61.25,49,14,4.45,IR,10-19-2021
San Patricio,28.017,-97.5169,86.41,52,100,12.71,US,10-19-2021
Aksarka,66.5606,67.7975,32.72,99,100,7.11,RU,10-19-2021
Grand Gaube,-20.0064,57.6608,73.38,77,41,3.0,MU,10-19-2021
Otane,-39.8833,176.6333,52.02,96,92,7.52,NZ,10-19-2021
Xalapa,19.5333,-96.9167,72.45,65,22,5.91,MX,10-19-2021
Tynset,62.2759,10.7824,33.42,96,100,10.6,NO,10-19-2021
Umm Kaddadah,13.6017,26.6876,91.85,13,6,15.64,SD,10-19-2021
Honiara,-9.4333,159.95,76.75,86,36,3.09,SB,10-19-2021
Xai-Xai,-25.0519,33.6442,63.23,65,32,6.82,MZ,10-19-2021
Antofagasta,-23.65,-70.4,68.22,54,9,8.59,CL,10-19-2021
Beni Suef,29.0731,31.0979,76.71,38,42,16.22,EG,10-19-2021
Lagunas,-5.2269,-75.6753,76.26,95,99,1.12,PE,10-19-2021
Hambantota,6.1241,81.1185,79.66,79,53,11.14,LK,10-19-2021
Oistins,13.0667,-59.5333,87.89,62,40,16.11,BB,10-19-2021
Laas,46.6166,10.7002,49.03,74,96,2.08,IT,10-19-2021
Yulara,-25.2406,130.9889,71.44,28,21,0.0,AU,10-19-2021
Maceió,-9.6658,-35.7353,89.04,66,20,9.22,BR,10-19-2021
Raja,8.4596,25.678,75.49,72,97,4.03,SS,10-19-2021
Brooks,50.5834,-111.8851,43.59,55,89,12.86,CA,10-19-2021
Krasnyy Bogatyr',56.0145,41.1296,34.57,90,100,5.88,RU,10-19-2021
Sioux Lookout,50.1001,-91.917,44.67,87,75,12.66,CA,10-19-2021
Hualmay,-11.0964,-77.6139,69.12,70,74,8.77,PE,10-19-2021
Don Luan,11.5333,106.9167,74.68,96,62,0.81,VN,10-19-2021
Buchanan,5.8808,-10.0467,84.16,80,63,7.34,LR,10-19-2021
São Marcos,-28.9711,-51.0681,71.2,39,0,6.24,BR,10-19-2021
Ondjiva,-17.0667,15.7333,83.05,28,74,4.9,AO,10-19-2021
Mushie,-3.0167,16.9,74.07,94,96,2.26,CD,10-19-2021
Ngunguru,-35.6167,174.5,52.16,89,78,6.55,NZ,10-19-2021
Miandrivazo,-19.5167,45.4667,81.25,58,69,5.37,MG,10-19-2021
Uarini,-2.99,-65.1083,91.35,48,93,0.18,BR,10-19-2021
Richards Bay,-28.783,32.0377,59.77,73,32,3.74,ZA,10-19-2021
Mitla,16.9167,-96.4,71.83,59,91,3.06,MX,10-19-2021
Martapura,-3.4167,114.85,75.34,94,100,0.98,ID,10-19-2021
Egvekinot,66.3167,-179.1667,20.07,84,100,17.0,RU,10-19-2021
Laguna,38.421,-121.4238,64.45,60,1,1.01,US,10-19-2021
Buriti Bravo,-5.8372,-43.8336,92.52,38,53,1.95,BR,10-19-2021
Lexington,37.9887,-84.4777,71.49,46,0,1.01,US,10-19-2021
Kirakira,-10.4544,161.9205,79.36,84,100,6.62,SB,10-19-2021
Tamandaré,-8.7597,-35.1047,81.66,69,90,9.46,BR,10-19-2021
Yacuiba,-22.038,-63.6797,83.37,30,47,6.26,BO,10-19-2021
Mitú,1.1983,-70.1733,89.33,53,96,3.11,CO,10-19-2021
Saint-Augustin,51.226,-58.6502,43.18,95,100,22.01,CA,10-19-2021
Spasskoye,44.6108,132.7969,28.04,48,12,2.39,RU,10-19-2021
Nadym,65.5333,72.5167,41.61,95,100,15.82,RU,10-19-2021
Lavrentiya,65.5833,-171.0,28.31,95,100,22.57,RU,10-19-2021
Ternate,0.8,127.4,80.85,79,40,0.4,ID,10-19-2021
Mitsamiouli,-11.3847,43.2844,77.56,76,85,8.3,KM,10-19-2021
Zhuhai,22.2769,113.5678,79.05,78,20,10.36,CN,10-19-2021
Sherlovaya Gora,50.5667,116.25,17.8,91,9,1.81,RU,10-19-2021
Krasne,49.9145,24.6134,45.75,87,98,6.67,UA,10-19-2021
Marsh Harbour,26.5412,-77.0636,78.46,57,91,15.23,BS,10-19-2021
Treinta y Tres,-33.2333,-54.3833,69.96,52,19,1.28,UY,10-19-2021
Volodarka,49.5248,29.9122,40.86,49,32,4.52,UA,10-19-2021
Luwuk,-0.9516,122.7875,77.58,82,93,3.13,ID,10-19-2021
Tooele,40.5308,-112.2983,43.23,93,90,0.0,US,10-19-2021
Manggar,-2.8833,108.2667,79.93,81,90,4.47,ID,10-19-2021
Ahero,-0.1746,34.9163,69.78,86,97,1.9,KE,10-19-2021
Olafsvik,64.8945,-23.7142,38.05,65,48,35.1,IS,10-19-2021
Kiama,-34.6833,150.8667,56.37,90,77,5.99,AU,10-19-2021
Morehead,37.2711,-87.1764,73.15,41,1,1.99,US,10-19-2021
Salta,-24.7859,-65.4117,72.19,44,75,4.0,AR,10-19-2021
Teno,-34.8667,-71.1833,85.19,38,0,2.3,CL,10-19-2021
Kidal,18.4411,1.4078,94.41,18,49,3.0,ML,10-19-2021
Malanje,-9.5402,16.341,71.37,69,89,4.12,AO,10-19-2021
Kampot,10.6167,104.1833,78.85,87,32,1.14,KH,10-19-2021
Puerto Madryn,-42.7692,-65.0385,69.01,39,3,11.05,AR,10-19-2021
Eureka,40.8021,-124.1637,61.93,62,98,10.0,US,10-19-2021
Kumul,42.8,93.45,54.25,24,1,2.28,CN,10-19-2021
Northam,51.0333,-4.2167,63.3,97,100,19.6,GB,10-19-2021
Havøysund,70.9963,24.6622,26.83,78,100,6.55,NO,10-19-2021
Barra de Tecoanapa,16.5167,-98.75,85.05,67,97,6.64,MX,10-19-2021
Vallenar,-28.5708,-70.7581,81.21,26,0,11.7,CL,10-19-2021
Pringsewu,-5.3582,104.9744,75.61,91,67,5.66,ID,10-19-2021
Port-Gentil,-0.7193,8.7815,78.19,82,96,12.41,GA,10-19-2021
Vestmannaeyjar,63.4427,-20.2734,45.59,65,100,3.44,IS,10-19-2021
Lábatlan,47.7473,18.4962,54.66,65,78,5.08,HU,10-19-2021
Spas-Klepiki,55.1347,40.1767,35.91,81,100,6.26,RU,10-19-2021
Berasia,23.6333,77.4333,74.25,74,88,1.34,IN,10-19-2021
Tuy Hoa,13.0833,109.3,76.93,93,50,4.32,VN,10-19-2021
Lukulu,-14.3707,23.242,81.07,38,52,10.11,ZM,10-19-2021
Prescott Valley,34.5894,-112.3252,59.95,46,1,1.01,US,10-19-2021
Houston,29.7633,-95.3633,83.17,64,40,3.0,US,10-19-2021
Svecha,58.2785,47.5164,34.54,87,100,6.98,RU,10-19-2021
Daru,-9.0763,143.2092,79.12,86,13,8.97,PG,10-19-2021
Huilong,31.8111,121.655,61.03,58,100,13.89,CN,10-19-2021
Bonavista,48.6499,-53.1147,52.77,77,57,7.87,CA,10-19-2021
Gouré,13.9835,10.2704,91.02,13,49,5.12,NE,10-19-2021
Qasigiannguit,68.8193,-51.1922,41.25,76,98,2.37,GL,10-19-2021
Tarakan,3.3,117.6333,76.5,100,20,3.44,ID,10-19-2021
Gouyave,12.1646,-61.7296,82.44,75,58,10.83,GD,10-19-2021
Capâo Bonito,-24.0058,-48.3494,56.8,97,99,9.51,BR,10-19-2021
Itapuranga,-15.5622,-49.9486,76.89,72,99,3.02,BR,10-19-2021
Billund,55.7335,9.1078,57.4,94,90,11.5,DK,10-19-2021
Muzaffarpur,26.1167,85.4,73.33,97,100,16.24,IN,10-19-2021
Lixouri,38.2019,20.4314,66.2,72,0,6.91,GR,10-19-2021
Fernie,49.5,-115.0687,47.37,52,7,1.9,CA,10-19-2021
Ucluelet,48.9329,-125.5528,54.09,73,100,1.01,CA,10-19-2021
Corpus Christi,27.8006,-97.3964,86.56,63,75,5.01,US,10-19-2021
Port Hawkesbury,45.6169,-61.3485,58.42,68,45,3.0,CA,10-19-2021
Birnin Kebbi,12.4539,4.1975,85.14,53,70,6.78,NG,10-19-2021
Chakrāta,30.7,77.85,50.05,86,0,4.97,IN,10-19-2021
Naryan-Mar,67.6713,53.087,32.92,98,96,7.61,RU,10-19-2021
Hurricane,37.1753,-113.2899,61.14,32,0,3.38,US,10-19-2021
San Quintín,30.4833,-115.95,65.19,58,19,11.52,MX,10-19-2021
Eslāmshahr,35.5605,51.2346,69.24,12,0,4.61,IR,10-19-2021
Novochernorechenskiy,56.2669,91.0828,36.9,77,78,3.83,RU,10-19-2021
Petropavlovsk-Kamchatskiy,53.0452,158.6483,31.84,92,91,4.09,RU,10-19-2021
Tazovsky,67.4667,78.7,32.99,96,100,11.05,RU,10-19-2021
Daitari,21.1,85.75,73.81,93,100,1.07,IN,10-19-2021
Aksu,41.1231,80.2644,53.2,24,40,4.5,CN,10-19-2021
Calbuco,-41.768,-73.1273,67.21,86,16,9.44,CL,10-19-2021
Alekseyevka,50.6309,38.6903,40.14,69,72,9.4,RU,10-19-2021
São João do Piauí,-8.3581,-42.2467,100.71,21,85,3.69,BR,10-19-2021
Olinda,-8.0089,-34.8553,83.93,70,40,9.22,BR,10-19-2021
Ketchikan,55.3422,-131.6461,45.43,68,100,7.14,US,10-19-2021
Pitimbu,-7.4706,-34.8086,86.59,68,84,10.89,BR,10-19-2021
Kuznetsk,53.1167,46.6004,34.65,78,83,4.9,RU,10-19-2021
Chingirlau,51.095,54.0814,46.53,58,99,7.18,KZ,10-19-2021
Abalak,58.1286,68.5944,50.2,51,100,9.82,RU,10-19-2021
College,64.8569,-147.8028,31.66,73,90,3.44,US,10-19-2021
Smyrna,33.884,-84.5144,75.72,41,1,1.01,US,10-19-2021
Chimoio,-19.1164,33.4833,60.75,80,100,6.62,MZ,10-19-2021
Zyryanskoye,56.8306,86.6258,37.71,84,79,6.58,RU,10-19-2021
Dobrinka,52.1653,40.4731,39.47,69,98,10.76,RU,10-19-2021
Newark,40.7357,-74.1724,68.07,41,20,14.97,US,10-19-2021
Pangai,-19.8,-174.35,75.04,66,100,17.45,TO,10-19-2021
Alugan,12.2188,125.4808,80.67,82,85,4.29,PH,10-19-2021
Honningsvåg,70.9821,25.9704,26.35,86,0,3.44,NO,10-19-2021
Guangming,45.3333,122.7833,35.11,46,0,5.55,CN,10-19-2021
Saint-Marc-des-Carrieres,46.6834,-72.0491,50.14,71,100,9.22,CA,10-19-2021
Ponta Delgada,37.7333,-25.6667,72.32,68,20,12.66,PT,10-19-2021
Todos Santos,23.45,-110.2167,88.11,66,46,9.4,MX,10-19-2021
Arrondissement de Saint-Denis,48.9167,2.3333,70.57,58,0,10.36,FR,10-19-2021
Buenavista,8.9769,125.4089,76.15,92,88,5.12,PH,10-19-2021
Tombouctou,20.0,-3.0,87.51,10,52,10.09,ML,10-19-2021
Skibbereen,51.55,-9.2667,58.8,89,51,14.07,IE,10-19-2021
Kumertau,52.7667,55.7833,46.92,68,100,9.31,RU,10-19-2021
Hobyo,5.3505,48.5268,78.64,84,58,14.54,SO,10-19-2021
Pathein,16.7833,94.7333,75.16,95,98,4.45,MM,10-19-2021
Xining,36.6167,101.7667,36.46,99,100,1.72,CN,10-19-2021
Bedelē,8.456,36.353,54.66,74,96,1.95,ET,10-19-2021
Pasco,28.292,-82.4165,86.04,51,36,3.0,US,10-19-2021
Ile-Ife,7.4667,4.5667,73.63,96,72,2.98,NG,10-19-2021
Constitución,-35.3333,-72.4167,66.02,58,4,5.99,CL,10-19-2021
Sambava,-14.2667,50.1667,72.81,83,63,7.78,MG,10-19-2021
Trojes,41.756,19.962,52.29,69,18,4.79,AL,10-19-2021
Oberá,-27.4871,-55.1199,76.86,38,1,6.73,AR,10-19-2021
